Die flüchtenden Bankräuber <b>____</b> <b>____</b> <b>____</b> einem leer stehenden Haus.	verschanzten , sich , in	mich , richten , intus	eingebunden , brüllte , wartet	ans , trotzig , auslegen
Er wollte mir nicht antworten und <b>____</b> <b>____</b> <b>____</b> einer Ausrede.	verschanzte , sich , hinter	kundig , ausgleichen , einstweiligen	verheerend , umtreiben , kundtun	anmutenden , auslagern , dahin
Die Militärverwaltung der Region Kiew teilte am Samstag mit, dass Vororte westlich und östlich der Hauptstadt unter russischen Beschuss geraten seien und <b>____</b> die Angreifer in einigen Bezirken <b>____</b> hätten.	sich , verschanzt	gepfändet , abzuzeichnen	unentwegt , einkassieren	verbarg , drauf
Der Löwe <b>____</b> ein großes Stück Fleisch.	verschlang	vorgeblichen	stellt	zuwenden
Die Revolution <b>____</b> ihre Kinder.	verschlang	zaudernden	widersprüchlicher	verwehrt
Ich glaube, die Wellen <b>____</b>, Am Ende Schiffer und Kahn. [Heinrich Heines Lied von der Lore-Ley].	verschlingen	zetern	hält	karitative
Ich habe den Roman in einer Nacht <b>____</b>.	verschlungen	grantig	an	ausgemistet
Der Bau der Autobahn <b>____</b> Millionen / Der Hausbau <b>____</b> eine Menge Geld.	verschlang , verschlang	erpicht , verkraften	unentwegtes , unterzogenen	zuschrieben , abartig
Obama hatte bei seinem Amtsantritt im Januar 2009 versprochen, das Internierungslager Guantánamo binnen eines Jahres zu schließen. Dabei bemühte er auch das Kostenargument: Das Lager offenzulassen, stehe nicht nur für eine schlechte Politik, sondern für Geldverschwendung – allein im Jahr 2016 habe dessen Betrieb mehr als 445 Millionen Dollar <b>____</b>, sagte er. Doch sträubten sich Abgeordnete auch aus den Reihen der Demokraten, der Kongress verbot letztlich die Überstellung von Guantánamo-Häftlingen auf US-Boden.	verschlungen	mühst	taugliches	erlag
<b>____</b> Wege gehen	verschlungene	eingestimmt	gerühmt	maues
Sie hatten die Arme ineinander <b>____</b>.	verschlungen	der	eingehender	irreführender
Das Wasser ist <b>____</b> Boden <b>____</b>.	im , versickert	unverkennbar , anständig	beschaulichen , beständigem	überschlug , unterzogenen
Die Spendengelder sind irgendwo <b>____</b>.	versickert	abartige	geißelten	ulkig
Eine Nachricht/ein Gerücht <b>____</b>.	versickert	übersinnliche	ist	den
Dort <b>____</b> die Nachricht offenbar. Denn bis zu entsprechenden Medienberichten vor wenigen Wochen erklärten zuständige Beamte, sie hätten erst 2001 vom Haller Klan erfahren.	versickerte	kündigte	weitläufigen	es
Als er sah, dass das Haus gegenüber brannte, <b>____</b> er sofort die Feuerwehr.	verständigte	kündigten	schleierhaft	aufbieten
Das von einer Nachbarin <b>____</b> Jugendamt suchte die Familie auf.	verständigte	hin	läuft	beteuert
die beiden Staaten haben <b>____</b> <b>____</b> <b>____</b>, erst einmal abzuwarten	sich , darauf , verständigt	unnachgiebig , gewähren , hergeben	eingesteht , zumutbar , zaudern	zähen , her , nachsichtiger
Wie merkwürdig und auch fremd im eigenen Land dürften sich die fühlen, die wie meine Eltern nie Englisch gelernt haben: Sie kommen in ihre Hauptstadt und können <b>____</b> dort in manchem Restaurant nicht mehr <b>____</b>.	sich , verständigen	ziehen , verheerte	nachsichtiger , verklärten	drängte , verabschiedet
ich konnte <b>____</b> [<b>____</b> ihr] nur durch Zeichen <b>____</b>	mich , mit , verständigen	übersinnliche , erkoren , zeigt	verquere , aufbegehren , maues	mittels , drauf , eingegangen
Das Haus der Familie wurde letzte Woche <b>____</b>.	versteigert	drängten	unter	pfiffiges
Ein Büschel Haare von Elvis Presley ist in Chicago für umgerechnet 10.000 Euro <b>____</b> worden.	versteigert	wandten	rechnet	stürzte
Zur <b>____</b> der Hinterlassenschaften des Millionärs kamen sehr viele Leute.	Versteigerung	Sodbrennen	Bekennst	Übereinstimmungsrate
Mehrere Perserteppiche wurden zur <b>____</b> angeboten.	Versteigerung	Auflagen	Übereinstimmungsrate	Nötigungen
Mit Spielen <b>____</b> er viel Zeit.	vertat	hadern	vervollständigt	erliegt
'Das Szenario Bergamo bleibt leider eine reale Bedrohung': Nach einem Jahr Pandemie kritisiert Ex-Verfassungsrichter Udo Di Fabio das Krisenmanagement. Chancen wurden <b>____</b>, sagt er – und warnt nun vor Unbesonnenheit.	vertan	hiesige	beitreten	erkoren
Ich habe <b>____</b> beim Rechnen/in der Zeit <b>____</b>.	mich , vertan	abgeschottet , verklärt	verwehrt , grässlichen	irreführen , sondert
Der Präsident [Joe Biden] betonte, seine Einschätzung sei unabhängig von Trumps Rolle bei der Erstürmung des Kapitols durch dessen Anhänger Anfang Januar. ‚Was bringen ihm die Geheimdienstinformationen, welchen Einfluss hat er überhaupt, außer der Tatsache, dass er <b>____</b> <b>____</b> und etwas sagen könnte?‘, sagte Biden in dem Interview, das im Vorfeld zum Superbowl am Sonntag ausgestrahlt wird.	sich , vertun	entriss , ausgeben	wahren , behelfe	verhöhnen , abgesondert
Die reale Inflation <b>____</b> man offiziell wo man nur konnte. So wurden in den ‚Warenkorb‘ Dinge hineingelegt, die möglichst billig waren, doch nicht das, was man täglich benötigte.	vertuschte	irregeführt	angebiedert	anständigen
einen Skandal <b>____</b>	vertuschen	begehrt	beteuert	ausgelotet
der Betrug ließ sich nicht <b>____</b>	vertuschen	urig	harren	bescheinigt
Dort nahm er einen Bischof in Schutz, der Sexualdelikte <b>____</b> haben soll.	vertuscht	belassen	hervorrufen	kürt
Wer kann jungen Menschen <b>____</b>, dass sie nicht an eine sichere Zukunft glauben, die sie angeblich erwartet, wenn sie nur lange genug sparen?	verübeln	geflasht	erregt	rückt
Diesen Scherz hat er mir sehr <b>____</b>.	verübelt	verhöhnt	verbautes	gegenüber
Er hat mein Werk <b>____</b>!	verunglimpft	und	sträuben	abgetan
Barack Obama hat ihn in seiner Rede wieder einmal nicht mit Namen genannt. Die Ehre will er Donald Trump offenbar weiterhin nicht erweisen, der ihn einst <b>____</b> hat mit der eindeutig rassistischen Birther-Verschwörungstheorie.	verunglimpft	vorgebliche	einschleifen	verpflichtet
Politiker sehen in Satirevideo <b>____</b> der Polizei : Ein Satireclip des öffentlich-rechtlichen Angebots Funk zum Thema Rassismus in der Polizei hat für Empörung unter Innenpolitikern gesorgt. Der Autor verteidigt den Film.	Verunglimpfung	Eitelkeit	Aufteilung	Lest
Kritiker verweisen allerdings auf die <b>____</b> des Präsidenten für den inzwischen gestorbenen republikanischen Senator John McCain. Während des Wahlkampfs 2016 hatte Trump über einen seiner größten parteiinternen Kritiker, der während des Vietnamkriegs in Gefangenschaft geraten war, gesagt, McCain sei ‚kein Held‘ und: ‚Ich mag Menschen, die nicht geschnappt worden sind‘.	Verunglimpfungen	Abstriche	Erliegen	Spott
Damals war es sehr wichtig, keine Kosten und Mühen zu scheuen, die eigene Sammlung zu <b>____</b>, egal ob es sich um Fußballerbildchen oder Pokémon-Sammelkarten handelte.	vervollständigen	drangsalierten	zuwenden	hingehauen
Mit der Ankunft des Reiseleiters <b>____</b> <b>____</b> die kleine Gruppe.	vervollständigte , sich	rabiaten , sezieren	erschlich , angesetzt	hadert , rabiaten
die Bibliothek hat <b>____</b> <b>____</b>.	sich , vervollständigt	eruieren , aufgeführte	bewegen , übersinnliche	rücken , entnommen
Sie <b>____</b> ihren Schmuck im Tresor.	verwahrt	verschlingen	erschlichen	zuzuschlie
 <b>____</b> diese Anschuldigung möchte ich <b>____</b> entschieden <b>____</b>!	Gegen , mich , verwahren	Verrohung , umwerfend , hauch	Gib , verprellte , gesonnt	Aufschluss , sonnte , hält
Mein Pelzmantel ist während meines Theaterbesuchs bei der Garderobe in sicherer <b>____</b>	Verwahrung	Erfasst	Ausmaß	Ansätze
Ich habe die Dokumente meinem Sohn <b>____</b> <b>____</b> <b>____</b>.	in , Verwahrung , gegeben	verschafft , List , aufgebracht	schleierhaft , Verzierungen , kapern	erschließt , Bestand , zaudernden
Die Konsularbeamten können Geldbeträge, Urkunden und Gegenstände jeder Art <b>____</b> <b>____</b> <b>____</b>, die ihnen von oder im Namen von Angehörigen des Entsendestaats übergeben werden.	in , Verwahrung , nehmen	veralbert , Freibrief , winden	zu , Trotz , einzuhegen	überwiegend , Maßstäbe , gesühnt
Für Helmut Kramer, der in Wolfenbüttel [einer Stadt] das Internetportal ‚Justizgeschichte‘ betreibt, ist auch ‚das Fortwirken von Auslegungskonstruktionen und Denkfiguren‘ eklatant. Der frühere Richter am Oberlandesgericht Braunschweig verweist auf die im Dritten Reich ins Strafgesetzbuch eingeführte <b>____</b>, die derzeit stufenweise ausgeweitet werde. Kramer: ‚Man kann sich je nach Opportunität aus dem Steinbruch der NS-Gesetze bedienen.‘	Sicherungsverwahrung	Verdienste	Abstrich	Kiez
Gegen diesen Vorwurf legte er <b>____</b> ein.	Verwahrung	Pöbel	Zugespitzt	Besuches]
Nach dem Krieg war klar, dass Hunderttausende Kinder <b>____</b> sein würden.	verwaist	legt	geborgen	widersprüchliche
<b>____</b> stehen die riesigen weißen Zelte auf dem noch riesigeren Parkplatz des Valencia College in Orlando. Die Polizisten, die an der Auffahrt für Ordnung sorgen sollen, plaudern durchs offene Fenster mit dem Kollegen, der gerade vom anderen Ende des Parkplatzes herübergelaufen kam. Zu regeln gibt es hier für sie nichts: Es herrscht kaum noch Betrieb im Massenimpfzentrum, in dem sich die Bürger der 2,5-Millionen-Einwohner-Region im US-Bundesstaat Florida ohne Termin, ohne Kosten und ohne Aufwand impfen lassen können.	Verwaist	Ansatz	Ist	Vorzeichen
Algerien <b>____</b> zwei französischen Militärmaschinen Überflug.	verwehrt	ins	wegen	erdrückendes
einen Gedanken, einen Plan, einen Vorschlag <b>____</b>.	verwerfen	setzt	entgegenkommende	unterjochen
 Ich habe die Idee/den Plan wieder <b>____</b>.	verworfen	aufbieten	ulkige	spöttischer
China befand sich in einem Zustand relativer Ruhe und in den Städten machte sich zaghafter Optimismus breit. Unter der Oberfläche der bis Mitte der 1950er Jahre erreichten Erfolge zeigten sich jedoch die <b>____</b>, die diese Entwicklungen mit sich gebracht hatten.	Verwerfungen	Lakaien	Damit	Vorgaben
Stiege einfach nur der CO2-Preis, würden die Leute vielleicht zur Verhaltensänderung gedrängt, aber es wären auch gesellschaftliche <b>____</b> zu erwarten – siehe die Gelbwesten-Bewegung in Frankreich.	Verwerfungen	Übereinstimmungsrate	Fell	Etappen
Wer sich in eine Gaststätte setzt, sollte auch etwas <b>____</b>, das gehört sich so gegenüber dem Wirt.	verzehren	unentwegtesten	bedarf	ausgemalt
<b>____</b> in Liebe zu jemandem, vor Sehnsucht nach jemandem <b>____</b>	sich , verzehren	kündigte , brisante	kläglicher , raunte	verklärte , anständige
Nach dem <b>____</b> mehrerer Schnapspralinen war sie sichtlich angeheitert.	Verzehr	Verwerfungen	U	Packt
Der gebogene Spiegel <b>____</b> das Spiegelbild.	verzerrt	stichhaltige	verhöhnt	gekürt
Die Impfgegner <b>____</b> die Realität	verzerren	erfasste	dahin	nachlesen
Die bekannte Glücksforscherin Emma Seppälä von der Stanford University aber warnt: Unser Verständnis von Erfolg ist <b>____</b>	verzerrt	treibt	gefällig	abspeisen
Ich habe mir den Schenkel <b>____</b>.	verzerrt	sturen	mau	s
Allerdings vorne auf einem blumen<b>____</b> Stuhl.	verzierten	anmaßend	erkoren	nörgelt
Der Künstler beeindruckte das Publikum durch eine Statue von Zeus mit zahlreichen <b>____</b>.	Verzierungen	Schneise	Anwärter	Führ
Die <b>____</b> der Kirche schritt planmäßig voran.	Verzierung	Bestand	Erfasst	Dränge
Japan ist eines der wenigen Industrieländer, das die Todesstrafe noch <b>____</b>.	vollstreckt	gehandhabt	aufgegangen	zusammensetzen
In Saudi-Arabien wurde ein Mann nach islamischem Recht dazu verurteilt, ein Auge zu verlieren. Die Ärzte weigerten sich, das Urteil zu <b>____</b>.	vollstrecken	beseitigt	gebaren	harrt
In wesentlich komplizierterer Lage machte es der Mittelfeldspieler dann besser, als er einen Konter hervorragend abschloss: Asamoah hatte den Teamkollegen auf der linken Seite exzellent freigespielt, Prieb <b>____</b> ins lange Eck.	vollstreckte	aufgefangen	betäuben	angetan
Er <b>____</b> alle ausgesprochenen Urteile.	vollzog	selbstgefälligen	veralbert	überschlägt
Innerhalb weniger Wochen trennten die Behörden mehr als 2.000 Kinder illegal eingewanderter Menschen aus Süd- und Mittelamerika konsequent von ihren Familien, da sie gemäß geltender Rechtslage nicht gemeinsam mit ihren Eltern inhaftiert werden dürfen. Trump hatte die Regelung konsequent <b>____</b> lassen.	vollziehen	begeben	verklärter	verhängnisvoll
Allmählich <b>____</b> <b>____</b> die Verwandlung von der Raupe in den Schmetterling.	vollzog , sich	beaufsichtigen , vorbehalten	hinfällig , eingängige	angetan , beteuert
Ich bin heute 74 Jahre alt. Das Leben hat mich gelehrt, ideologischen und teleologischen Interpretationen zu misstrauen. Sie <b>____</b> einem <b>____</b>, die Welt in ihren Erscheinungsformen auf einen bestimmten Zweck reduzieren zu können.	gaukeln , vor	verbindliche , pfänden	eingependelt , beigetreten	die , birgt
den Verbrauchern <b>____</b>, bestimmte Lebensmittel seien gesund.	vorgaukeln	bieder	gekürt	putzige
Es gibt Kirchen und Religionsgemeinschaften, die das <b>____</b> <b>____</b> ausschließen. Das verstehe ich zwar auch nicht, aber ich akzeptiere es. Dass der Staat aber sagt, in Ehen dürfen nur Heterosexuelle rein, das ist sehr verletzend.	von , vornherein	auferlegen , gepfändet	zwang , durchgreifen	winden , unterliegt
Die jüdische Kolonisierung Palästinas sollte <b>____</b> werden.	vorangetrieben	fixen	lauern	entrinnt
In den katholisch dominierten Gebieten, vor allem des süddeutschen Raums, zeigte sich das gegenreformatorische Streben, indem der Bau repräsentativer Ordens- und Wallfahrtskirchen <b>____</b> wurde.	vorangetrieben	beigetreten	hantiert	gefälliges
Bis heute steht nicht ganz fest, was Clean Eating wirklich kann. Das Ernährungskonzept <b>____</b> <b>____</b> <b>____</b>, gegen Müdigkeit, Cellulite, Autoimmunkrankheiten, Kopfschmerzen, Schlafstörungen, Entzündungen und Depressionen zu helfen. Wie schön wäre das? Sehr. Doch viele dieser Behauptungen und Annahmen sind wissenschaftlich nicht haltbar.	behält , sich , vor	eingefahren , angesetzt , wuchtig	schlossen , exponierte , überdrüssig	packen , gezofft , garstiger
Wer in fünf Stunden das schafft, was er oder sie zuvor während eines Acht-Stunden-Tags geleistet hat, erhält weiterhin sein altes Vollzeitgehalt. Sinkt die Produktivität, <b>____</b> <b>____</b> der Gründer und Chef des Unternehmens Stephan Aarstol <b>____</b>, über das Gehalt zu sprechen.	behält , sich , vor	deponiere , perfiden , pfiffiges	scherte , hervorgerufen , überlagern	brachte , einhergehend , brüllen
Die Nutzung dieses Gebäudes <b>____</b> der Parteileitung <b>____</b>.	war , vorbehalten	gingen , erdrückt	vollstreckt , durch	beschert , verortete
Gegen mehr Einfluss für die mehrheitlich konservativen Verbände wenden sich sowohl liberale Muslime als auch Politiker aus dem rechtskonservativen Spektrum, die <b>____</b> gegen den Islam haben. 	Vorbehalte	Anwärter	Traust	Stellung
Von den <b>____</b> des Sulpiz Boisserée aber ließ sich Bertram nicht entmutigen.	Vorbehalten	Auflage	Ausmaß	Angelegenheiten
Tatsächlich drückt sich mit diesem Wort ein <b>____</b> aus, der durch eine Vorgeschichte zu entfalten ist.	Vorbehalt	Ausmalung	Tummelt	Stellungnahmen
Bis Grenell seine Koffer packen und nach Deutschland umziehen konnte, vergingen dann aber noch neun Monate. Besonders die Demokraten hatten <b>____</b> gegen den neuen Botschafter und so verzögerte sich seine Bestätigung im Senat bis in den April.	Vorbehalte	Befund	Errungenschaften	Maßstäbe
stimmte unter dem <b>____</b> zu, dass man sich die Arbeit teilen werde.	Vorbehalt	Risiko	Ausflucht	Zuläufe
Die Rückzahlung erfolgt nur <b>____</b> <b>____</b>.	unter , Vorbehalt	erlegen , Verrenkung	brachiale , Packt	darüber , Fügen
Zur eigenen Verteidigung <b>____</b> er <b>____</b>, dass ...	brachte , vor	biederen , beteuerte	abgewinnen , wittern	ansetzte , wälzte
eine Frage, eine Anschuldigung (gegen jemanden), ein Anliegen, ein Argument <b>____</b>	vorbringen	verquere	einhegten	nachkommst
Hitler verdanken wir zumindest die Autobahnen – das ist vermutlich das am häufigsten <b>____</b> ‚Argument‘, wenn behauptet wird, es sei nicht alles schlecht gewesen im ‚Dritten Reich‘.	vorgebrachte	legt	gekränkt	bildet
Man hatte ihm wichtige Informationen/sein Erbe <b>____</b>.	vorenthalten	vorzumachen	ein	beständig
einen Häftling dem Untersuchungsrichter/dem Haftrichter <b>____</b>	vorführen	eingehakt	überlagerten	zufügen
ein Auto beim TÜV <b>____</b>	vorführen	brisantes	allmählich	abgewimmelt
sie <b>____</b> [dem Kunden] verschiedene Modelle <b>____</b>	führte , vor	leiste , fiel	gräßlichen , hinausläuft	uriger , zuschlug
die neue Sommerkollektion <b>____</b>	vorführen	spannte	überheblicher	brachialer
seinen Freunden das neue Haus/Auto <b>____</b>	vorführen	den	einbringt	führen
die Lehrerin <b>____</b> einen Versuch/Beweis <b>____</b>	führt , vor	verblassten , gemeuchelt	einzuhegen , abzufedern	abgreifen , zaudernden
Das lässt sich exemplarisch an der im angelsächsischen Raum seit fast zwei Jahren mit zunehmender Vehemenz geführten Debatte um Jordan B. Peterson <b>____</b>.	vorführen	zofft	erdrückte	schreiben
[jemandem] einen Film/Kunststücke/eine Dressurnummer/einen Zaubertrick <b>____</b>	vorführen	ab	abgeschlagen	bei
Die kognitive Dissonanz, die es braucht, um sich nach all den Widersprüchen von Trump überzeugen zu lassen, haben auch die republikanischen Senatoren jetzt noch einmal <b>____</b>.	vorgeführt	gedrückt	abgehalten	vorführen
die Gastmannschaft wurde mit 6 : 0 regelrecht <b>____</b>	vorgeführt	beachtlich	drängte	lauerte
Die Männerrunde am Tisch spricht gern im Chor, ergänzt sich gegenseitig. So bestätigen sie sich ihre Feindbilder. Von Linken und Grünen, die ihnen Falschinformationen vorsetzten und das Autofahren verbieten wollten; von einer CSU, von der sie sich <b>____</b> fühlen; von Migranten und Muslimen, die in Krankenhäusern Gebetsräume errichteten ('Wir sind abendländisch-christlich gefärbt') und WLAN forderten, wo es nie WLAN gegeben habe ('Wir lassen uns nichts vorschreiben').	vorgeführt	erlegte	tat	zurück
Im Sommer 2013 forderten Bundesjustizministerin Sabine Leutheusser-Schnarrenberger und Bayerns Vize-Ministerpräsident Martin Zeil (beide FDP), die <b>____</b> für die Einweisung in die Psychiatrie zu verschärfen. So sollte eine Einweisung in kürzeren Abständen als bislang überprüft werden, Gutachter sollten regelmäßig wechseln und die Anforderungen an ihre Gutachten erhöht werden.	Vorgaben	Getöse	Eitelkeit	Unterstellt
Unter dem Handicap verstand man ursprünglich die <b>____</b> für einen leistungsschwächeren gegenüber einem stärkeren Spieler, um so im Blick auf die unterschiedliche Spielstärke Chancengleichheit zu schaffen und den Ausgang eines Spiels offenzuhalten.	Vorgabe	Aufspüren	Abgrund	Zumutung
ein einfacher, komplizierter <b>____</b>; ein <b>____</b> spielt sich (folgendermaßen) ab; einen <b>____</b> beobachten, beschreiben, schildern	Vorgang , Vorgang , Vorgang	Stelle , Beharrung , Herz	Errungenschaft , Unterstellungen , GAU	Veranlagung , Zugespitzt , Begib
Sie die <b>____</b> in jener Nacht beschreiben/schildern?	Vorgänge	Ehrgeiz	Rechtfertigung	Wette
ein betrieblicher, biologischer, historischer, interner, natürlicher, seelischer <b>____</b>	Vorgang	Check	Unmut	Einsichten
Er erforscht die chemischen <b>____</b> bei der Fotosynthese.	Vorgänge	Schlag	Havarie	Wette
Die Studierenden erwerben durch dieses Modul die folgenden Kompetenzen: Sie verstehen die Grundlagen der Wahrscheinlichkeitsrechnung und Kombinatorik und können einfache reale <b>____</b> modellieren…	Vorgänge	Vorgaben	Gepflogenheit	Daran
einen <b>____</b> bearbeiten	Vorgang	Abschlag	Geschichte	Irrtum
Bitte reichen Sie mir den <b>____</b> ‚Müller‘.	Vorgang	Vorgabe	Befindlichkeiten	Beaufsichtigungen
Der Bettler <b>____</b> <b>____</b>, Millionär zu sein.	gab , vor	befangen , gezofft	zumal , vermochten	erliegen , verabschieden
Doch auch Maria ist kein Mensch, sondern ein sogenannter Social Bot, ein Programm, das auf Sozialen Medien <b>____</b>, ein Mensch zu sein.	vorgibt	verschließen	behob	aushecken
sie <b>____</b> <b>____</b>, krank gewesen zu sein	gab , vor	verquer , überschlugen	wartete , verständigt	aussetzen , erwägen
er <b>____</b> dringende Geschäfte <b>____</b>	gab , vor	drängte , hadern	plumpe , grübelt	ansetzte , urig
Er <b>____</b> die Marschroute <b>____</b>.	gab , vor	einfahren , aufzuspüren	fühlen , aufgegangen	umwerfen , machen
An vielen US-amerikanischen Schulen gehört es zum Alltag der Schüler*innen, dass ihre Kleidungen bestimmten Richtlinien entsprechen müssen. Die Kleiderregeln, die sich insbesondere an Mädchen richten, können beispielsweise <b>____</b>, ob Oberarme und Schultern in der Schule gezeigt werden dürfen und ab wann ein Ausschnitt als zu tief gilt.	vorgeben	trotzte	sezierte	hehren
Sie <b>____</b> ihr Hausaufgabenheft zum Lehrer <b>____</b>.	gab , vor	verachtet , bevormunden	verkraften , abgesondert	etwaige , verkommt
Mein Vater <b>____</b> mir früher beim Schachspielen immer einen Turm <b>____</b>.	gab , vor	sehnt , zuzuwenden	wand , trotzigem	sondert , beirren
Das <b>____</b> Wirtschaftswunder, welches das Land derzeit erlebe, könne durch ‚lächerliche parteiische Untersuchungen‘ gefährdet werden, sagte Trump in Bezug auf die zahlreichen Ermittlungen gegen ihn.	vorgebliche	unterlief	verquer	lästert
Die Karlsruher Richter hatten den Fall eines bei einer <b>____</b> Verkehrskontrolle überführten Drogenkuriers zu entscheiden.	vorgeblichen	brachialis	waghalsiges	unterstellen
<b>____</b> beim Gähnen die Hand <b>____</b>.	sich , vorhalten	wettgemacht , ausgewalzt	ablassen , bildet	eingehen , verschlug
Der Friseur <b>____</b> seinen Kunden den Spiegel <b>____</b>.	hält , vor	abgewimmelt , vertan	unmittelbar , einschlägigen	schleierhaft , verfängt
Du kannst ihm nicht <b>____</b>, es nicht wengistens versucht zu haben.	vorhalten	verschloss	stattgegeben	schneise
Der CDU wurde im Thüringen-Schlamassel oft <b>____</b>, sie sei in ihrer Hufeisentheorie der politischen Extreme gefangen. Wer denkt, Rot gleich Braun (oder heute Blau), wer also Bodo Ramelow mit Björn Höcke verwechsle, der mache sich handlungsunfähig und schwäche die Demokratie. Obendrein sei es scheinheilig von der ehemaligen Blockpartei CDU, die sich bestens mit der SED arrangiert habe, so zu tun, als sei nur die Linkspartei eine Erbin der alten Zeiten. [Das viel kritisierte Hufeisenschema  stellt die politische Landschaft nicht als horizontale Gerade dar, sondern als hufeisenförmig: Ein unvollständiger Kreis mit einander naheliegenden Endpunkten.]	vorgehalten	hämisch	verficht	entlarvt
Das Essen <b>____</b> nicht lange <b>____</b> [wir bekamen bald wieder Hunger]	hielt , vor	schmälern , ausgereizt	überschlägt , verschlägt	weitläufige , trotzige
Doch dass die Jugendhilfeorganisationen Personal <b>____</b>, das derzeit in diesem Umfang gar nicht benötigt wird, kostet die Stadt viel Geld.	vorhalten	anderweitig	kassieren	wettgemacht
Aber wir werden mit Prävention nicht alle Angriffe [Hackerangriffe] abwehren können. Deswegen sind Monitoring und Detektion so wichtig. Wir müssen unsere Netze beobachten und, sobald Daten abfließen, schnell reagieren. Und ich erwarte von kritischen Infrastrukturen, dass sie einen Plan B <b>____</b>.	vorhalten	fiel	wirft	zufügen
Die europäische Frage der Zukunft wird lauten: Wie schlimm kann's eigentlich noch werden? Tribes of Europa sagt: sehr schlimm! Im Jahr 2074 ist der Kontinent nach Kriegen und Naturkatastrophen in zahlreiche Mikrostaaten zerfallen. Um die <b>____</b> kämpfen die barbarischen Crows und die Armee der Crimson Republic, eine Nachfolgeorganisation des Eurokorps.	Vorherrschaft	U	Einschlag	Befunde
Die nötigen <b>____</b> wurden zeitnah getroffen.	Vorkehrungen	Vorzeichen	Veralbern	Verrenkung
<b>____</b> treffen	Vorkehrung	Lest	Verwahrung	Ansätze
Wie bedient man dieses Gerät? Kannst du es mir noch einmal <b>____</b>?	vormachen	einjagen	erdrückt	tummelt
Die deutsche Bildungspolitik blamiert sich im Lockdown beim nicht enden wollenden Versuch, selbst digitalen Unterricht auf die Beine zu stellen. Es ginge anders – mit amerikanischer Hilfe. Nachbarländer <b>____</b> es uns <b>____</b>. Ein Kommentar.	machen , vor	benachteiligt , dreht	ergehen , verschanzten	allgegenwärtig , uberziehen
Sie hat viel Erfahrung auf dem Gebiet. Versuche nicht, ihr etwas <b>____</b>!	vorzumachen	verblassten	ausgehebelt	aufgebracht
Der Umgang in den Jobcentern ist teilweise rüde, es wird ständig versucht, den Leuten <b>____</b>, dass sie selber schuld an ihrer Arbeitslosigkeit sind.	vorzumachen	dich	treibt	zankenden
Chris <b>____</b> <b>____</b> immer noch <b>____</b>, dass seine Freundin zurückkommen wird.	macht , sich , vor	irrwitzigem , verzerren , einstweiligen	versickerte , verhängnisvoll , verwahren	immerhin , nach , abgerechnet
Deine Wohnung hat ja schöne Fenster. Wann <b>____</b> du da Gardinen <b>____</b>?	machst , vor	pfiffig , zankenden	geht , umständlicher	verheerend , aussetzen
Windige Geschäftsleute versuchen oft, ihren Kunden <b>____</b> <b>____</b> <b>____</b> <b>____</b> <b>____</b> <b>____</b>.	ein , X , für , ein , U , vorzumachen	dadurch , Bekräftigung , zugefügt , greift , Ausmaße , griff	unterjochen , Abtrünnigen , griffen , setzte , Zäsur , gräßlichen	war , Etappen , eingefahren , vermeldete , Unterstell , trotze
Ich lass mir doch <b>____</b> <b>____</b> <b>____</b> <b>____</b> <b>____</b> <b>____</b>!	kein , X , für , ein , U , vormachen	hält , Provision , erpicht , fühlen , GAU , anständiges	vorgeblichen , Begehrt , sehne , an , Anstelle , deswegen	noch , Biederer , hast , sondert , Gremium , ersann
<b>____</b> eure Stühle bitte mit <b>____</b>	nehmt , vor	nachgiebige , erschlägt	maßgeblichen , geben	selbst , stichhaltig
die Hand, ein Taschentuch <b>____</b> (vor den Mund halten)	vornehmen	beanstanden	aufzuspüren	beteuerte
Privatpatienten werden nicht <b>____</b>	vorgenommen	nachkommen	ausgiebig	aus
eine Änderung, Untersuchung <b>____</b> (etwas ändern, untersuchen)	vornehmen	stornierte	zähen	gestand
ich habe <b>____</b> [fest] <b>____</b>, in Zukunft darauf zu verzichten.	mir , vorgenommen	mickriges , ruppige	packte , entrannen	überstürzten , akribischer
Nun will man <b>____</b> Saddam <b>____</b>, nicht weil er die nächstgrößere Gefahr ist, sondern weil man glaubt, mit diesem schon eingeführten Feindbild auf siegerprobtem Terrain am besten klarzukommen	sich , vornehmen	einschlägiger , verunglimpft	mit , einknicken	brüllt , frisiert
Die Gefährdung unserer Wohlfahrt, unseres Lebensstandards, unserer ökonomischen Zukunftsaussichten hätte sich Kant allerdings nur schwer vorstellen können. ‚Es ist der Handelsgeist‘, schrieb er vor 227 Jahren, ‚der nicht mit dem Kriege zusammen bestehen kann, und der früher oder später sich jedes Volkes bemächtigt‘. Kant <b>____</b> da die Globalisierung der Weltwirtschaft <b>____</b>, die in den letzten fünfzig Jahren die Entwicklung geprägt hat: eine so enge Vernetzung der Handels- und Investitionsbeziehungen, dass sich das hemmungslose Austragen von politischen Konflikten und ideologischen Gegensätzen schon aus Eigeninteresse verbietet.	nahm , vorweg	artete , ausgelegt	stur , skandieren	erschließen , einzubinden
Um Sie nicht zu langweilen, will ich das Ende der Geschichte gleich <b>____</b>.	vorwegnehmen	spöttischer	bewahren	unterstellen
Um meine These <b>____</b>: In der Praxis lässt sich eine Grenze zwischen Erzählung und Beschreibung nicht einhalten.	vorwegzunehmen	treiben	verklären	widersprüchlich
