Dieses Talent ist kein <b>____</b>, es ist ein Geschenk.	Verdienst	Risiko	Gefolgschaft	Obrigkeiten
Ihr <b>____</b> wird Ihnen natürlich jeden Monat auf Ihr Konto überwiesen.	Verdienst	Vorbehalt	Damit	Würden
Den <b>____</b> hatte sie abends gezählt, die Summe in ein kleines Heft eingetragen und das Geld in die Blechdose mit der Schneelandschaft und dem Deckel gesteckt.	Verdienst	Für	Hochmuts	Sausen
Die EU-Kommission <b>____</b> das Geldhaus wegen Manipulation an weltweit wichtigen Zinssätzen <b>____</b> einer Strafe von 725 Millionen Euro.	verdonnerte , zu	malt , bewältigte	mistete , zusammengesetztes	tauglich , kaschieren
Die Stadt kann sich den stadteigenen Winterdienst einsparen und alle Einwohner per Satzung <b>____</b> 'kostenlosen' Winterdienst <b>____</b>.	zum , verdonnern	gestell , gelegenen	zermürbende , einsehen	mustere , zog
Der kleine Junge, der <b>____</b> Stillsitzen <b>____</b> wurde, war mal mahnendes Beispiel für ganze Generationen.	zum , verdonnert	bestückten , abschlagen	erteilen , gerafft	feilen , verprellte
Bisher hatte mich meine Nachbarin kaum gegrüßt und jetzt <b>____</b> sie mich mit einer Einladung zu Kaffee und Kuchen.	verdutzte	kundige	versickerte	her
ein <b>____</b> Gesicht machen	verdutztes	setzen	widerfahren	bekennen
‘Wir werden nie aufgeben. Wir werden nie eine Niederlage eingestehen‘, rief Trump vom Podium herunter den Massen entgegen. Dann schimpfte er eine Stunde lang gegen seine angeblichen Feinde, setzte Vizepräsident Pence unter Druck, die Verfassung zu brechen und wiederholte zahlreiche längst widerlegte Verschwörungstheorien, die seine Niederlage gegen Joe Biden erklären sollten. Bei Offiziellen in den Bundesstaaten kam er mit diesen Lügen nicht durch. Doch hier, um Kreise seiner Anhänger am Rande der National Mall, <b>____</b> die Botschaft.	verfing	melden	absetzen	zolle
Als im November mehrere AfD-Abgeordnete Blogger in den Bundestag schleusten, die den Parlamentsbetrieb störten und einen Minister beleidigten, missbilligte die Fraktions- und Parteiführung die Vorgänge. Co-Fraktionschef Alexander Gauland bat im Plenarsaal sogar um Entschuldigung. In den Informationsblasen der AfD-Anhänger und Reichsflaggenschwenker aber <b>____</b> das nicht, denn deren Informationsquellen sind überwiegend soziale Netzwerke, weniger recherchierende Medien.	verfängt	einbinden	überheblicher	ablassen
Viele Fische <b>____</b> <b>____</b> <b>____</b> Netz.	verfingen , sich , im	unentwegtesten , fühlte , unterlief	checken , staunte , ablassen	wähnt , knirschten , echauffierte
<b>____</b> <b>____</b> <b>____</b> <b>____</b>.	Sich , in , Widersprüchen , verfangen	Eindämmung , erlegte , Bekräftigung , ausufern	Vergeltungs , frappierendsten , Verwahrung , bekannt	Verwaist , drangsaliert , Engpässe , überschneiden
Zwar <b>____</b> auch der demokratische Bewerber für das Amt des Vizepräsidenten, John Edwards, eine harten Kurs gegen Iran – wie der aber letztlich aussehen soll, ist noch unklar.	verficht	lästerte	stürzen	umwerben
Camilla dagegen, die am liebsten in Jeans und Pullover herumläuft, ist eine Kreatur der britischen Countryside, deren Werte und Traditionen sie <b>____</b>.	verficht	abtun	eruieren	ausgleichen
Der eher altmodische Kreationismus wird heute fast nur noch im 'Bibelgürtel' (Bible Belt) der USA, einem knappen Dutzend Bundesstaaten von Texas bis Virginia, <b>____</b>.	verfochten	verklärten	stiefmütterlich	ergattert
May bestimmt nicht mehr ihr eigenes Schicksal. Das tun nunmehr andere: Kabinettskollegen und vor allem die harten Brexit-<b>____</b> der Partei, die untereinander kämpfen, um die Macht über das weitere Brexit-Verfahren an sich zu reißen.	Verfechter	Zugespitzt	Überläufer	Beharrung
Theresa May, die Premierministerin, hat hier debattiert. Jacob Rees-Mogg, ihr Widersacher und <b>____</b> eines harten Brexits, leitete einst die Bücherei der Union. 	Verfechter	Vorbehalt	Haltung	Zwickmühle
Als Priester ist man Lehrer und hält gleichzeitig Kontakt zu Höherem. Du hast eine riesige Machtfülle und bist zudem in einer unantastbaren Funktion. Es gibt Menschen, die diese Balance halten können. Aber es ist immer eine große Versuchung, denn der Mensch ist schwach. Und wie die Kirche mit <b>____</b> umgeht, ist komplett irre: Täter werden nicht verfolgt und Opfer nicht gehört.	Verfehlungen	Geißeln	Fügen	Aufteilung
Der künftige US-Präsident Trump sprach sich gegen die von Obama angekündigten <b>____</b>maßnahmen gegen Russland [wegen der Hackerangriffe] aus.	Vergeltungs	Übereinstimmung	Paniermehl	Rüge
'die Polizei ist hier' flüsterte sie in den Hörer und warf einen prüfenden Blick in die Halle. Offener wollte sie <b>____</b> <b>____</b>, dass niemand von den Gästen zuhörte.	sich , vergewissern	wüste , aufgebrachter	eingebracht , gemustert	zumuten , fügen
Bei Luftangriffen mussten die Fenster <b>____</b> werden.	verhängt	bevormunden	eingepreist	einschlägigen
Bundesweite Stadionverbote für Fußballfans sind nach einem Urteil des Bundesverfassungsgerichts zulässig. Solche Verbote könnten auch ohne den Nachweis einer Straftat <b>____</b> werden.	verhängt	erdrückende	harre	hinfällig
Die Bundesnetzagentur ermittelt wegen einer Ordnungswidrigkeit und <b>____</b> ein Bußgeld wegen unerlaubter Frequenznutzung	verhängt	drängte	reißen	bewältigte
Vom Kriegsministerium des Deutschen Reiches wurde eine Zensur <b>____</b>, damit den Kriegsgegnern keine Veröffentlichungen über kriegswichtige wissenschaftliche Erkenntnisse zugänglich gemacht werden.	verhängt	artete	kniff	pfänden
Das <b>____</b> nahm seinen Lauf.	Verhängnis	Ü	Eingehende	Pferd
Die Wildschweinjagd wurde ihm zum <b>____</b>.	Verhängnis	Etappen	Zauderer	Anstoß
Der Krieg ließ mich zum Kriegsgegner werden, ich hatte erkannt, daß der Krieg das <b>____</b> Europas, die Pest der Menschheit, die Schande unseres Jahrhunderts ist.	Verhängnis	Immerhin	Eitelkeit	Ihres
Horst Seehofer hat lange Zeit besser als andere Politiker gespürt, was die Menschen bewegt. Seine Erfolge von gestern werden ihm nun zum <b>____</b>.	Verhängnis	Zugespitzt	Würde	Trümmer
Anders als oft behauptet war es nicht allein der überhitzte US-Immobilienmarkt, der die Krise verursachte. Die Preise für Eigenheime stiegen zwar in den Nullerjahren kräftig an. Doch es waren Banker auf der Suche nach neuen Einnahmequellen, die eine <b>____</b> Kettenreaktion in Gang setzten.	verhängnisvolle	aufgegangen	vertuschte	säumige
ein <b>____</b> Irrtum	verhängnisvoller	pöbelten	attestierten	überlagerte
diese Entscheidung war <b>____</b>, erwies sich als <b>____</b>, wirkte sich <b>____</b> aus	verhängnisvoll , verhängnisvoll , verhängnisvoll	knirschten , überziehen , verfing	stimmte , verdonnert , vermag	stürzte , pöbelte , gelegenen
Als er die Kirche betrat, <b>____</b> er in andächtigem Schweigen.	verharrte	anmaßenden	ersann	mühst
Sie <b>____</b> in ihrer Position, um nicht entdeckt zu werden.	verharrte	verkannte	besucht	ruchloser
unschlüssig an der Tür / auf dem Platz <b>____</b>	verharren	plumpsen	gemustert	drücken
Die Zinsen <b>____</b> schon länger auf hohem Niveau.	verharren	anbiedern	bewährte	kolportiert
Konnte das stimmen. Funktionierte Demütigung nur dann, wenn der Beschämte <b>____</b> seiner Rolle <b>____</b>, und sich schämte?	in , verharrte	abgefunden , verfochten	fahrlässig , verblüffen	verherrlichung , abgefrühstückt
 <b>____</b> Hoffnungslosigkeit, Resignation, Trauer, Hoffnung, Optimismus <b>____</b>	in , verharren	bekräftigten , geraten	davon , putzigen	verklärter , vertun
Der Fallschirm hat sich an einem Ast <b>____</b>	verheddert	zeichnete	nörgeln	lehnte
Seit der Wahlnacht kann man der Demokratischen Partei dabei zusehen, wie sie sich in Deutungsduellen Seit der Wahlnacht kann man der Demokratischen Partei dabei zusehen, wie sie sich in Deutungsduellen <b>____</b>..	verheddert	loszuwerden	entbehre	ausufern
Der Nachrichtensprecher hatte sich <b>____</b> und begann noch mal von vorn.	verheddert	grantige	räumte	das
Der Sturm hatte ein <b>____</b> Ausmaß.	verheerendes	artete	stornierte	raffte
US-Präsident Donald Trump bezeichnet die Anhörung von Robert Mueller als <b>____</b> für die Demokraten.	verheerend	frisieren	angemutet	echauffieren
Meine Frisur sieht heute besonders <b>____</b> aus.	verheerend	entreißen	sonst	übereinstimmen
Der Hurrikan Kathrina <b>____</b> am 28. August 2005 weite Teile von New Orleans/Louisiana.	verheerte	entbehrt	ziehen	kniff
Hätten die Deutschen über das Weiße Haus abstimmen können, so hätten nur 4 Prozent für Trump und fast 90 für Joe Biden gestimmt, wie Umfragen zeigen. Die Erleichterung [über das Abwählen von Trump] drückt sich auch in den Kommentaren und Titelseiten der Zeitungen und Onlinemedien aus. Politiker können ihre Freude über den Wahlausgang kaum <b>____</b>. Nicht mal die AfD möchte den abgewählten Präsidenten, der seine Niederlage nicht eingestehen will, allzu offensiv verteidigen.	verhehlen	hämisch	einschlagen	überwiegend
Er konnte seine Schadenfreude nur schlecht <b>____</b>.	verhehlen	zeterte	bekräftigte	ausgeben
Die Bauern sind beinahe alle Analphabeten, das sind aber auch viele der großen Fürsten, die sich metallene Petschaften mit ihrer Unterschrift gravieren lassen, sodass sie Dokumente nicht unterzeichnen müssen, sondern nur zu stempeln brauchen und damit <b>____</b> können, dass sie unfähig sind, ihren eigenen erlauchten Namen zu schreiben.	verhehlen	beanstandet	verkorkstes	verfangen
Holz / Briketts <b>____</b>	verheizen	schert	knirscht	einher
Statt Kohle <b>____</b> das schwedische Kraftwerk Malaenergi AB Kleidung der Kette H&M.	verheizt	bringen	überlegen	verfingen
junge und unerfahrene Spieler <b>____</b>.	verheizen	führen	eingebracht	karitative
Im Jobcoaching fand Patrick B. heraus, dass es 'für mich persönlich die schlechteste Idee aller Zeiten war, mich als Beamter in einem starren System <b>____</b> zu lassen.'	verheizen	ausgiebigen	brüllt	aufkratzen
 jemandem <b>____</b> seinem Recht / <b>____</b> einer neuen Arbeitsstelle <b>____</b>.	zu , zu , verhelfen	zusehends , verschafft , drängten	nachgekommen , attestierten , warteten	einnistet , erschlich , rangiert
Seine Landsleute nannten Jawaharlal das ‚Juwel Indiens‘ und sie <b>____</b> den Lieblingsjünger des Mahatma in Bildern, die kaum von denen des jugendlichen Gottes Krischna zu unterscheiden waren.	verherrlichten	abgreifen	ausmisten	angelegt
Es ist unsinnig, die ‚gute alte Zeit‘ so zu <b>____</b>. Früher war bei weitem nicht alles besser.	verherrlichen	ein	nach	kassiert
Trump nutze Lügen als Möglichkeit der 'Selbst<b>____</b>', um sich besser darzustellen als er in Wirklichkeit sei.	verherrlichung	schauriges	mündet	aufging
Glaubt Trump der New York Times – deren Berichterstattung er ja unablässig als Fake-News <b>____</b> –, hätte er allen Grund gehabt, Rosenstein zu entlassen.	verhöhnt	plakativ	rücken	zugelassen
Vertreter der AfD wollen Muslime zwingen, einen Eid auf das Grundgesetz zu leisten. Damit <b>____</b> sie, was sie zu verteidigen vorgeben. Eine Erinnerung, was Religionsfreiheit bedeutet.	verhöhnen	um	jegliche	brüllte
Er wurde von Zeitgenossen wegen seiner kühnen Ideen <b>____</b>.	verhöhnt	unablässig	verhöhnen	durchhalten
Wir hatten den Ernst der Lage völlig <b>____</b>.	verkannt	nahm	gönne	bewältigte
Er <b>____</b> ihn in seinen Fähigkeiten.	verkannte	angehen	machen	nachtragend
ein <b>____</b> Blick	verklärter	stutzig	verschloss	hinauslaufen
Ich denke doch wohl, dass ich sehr ausführlich begründet habe, warum ich ALLE Holländer und Franzosen [aus dem FC Barcelona] abgeben würde, Ajax Jugend oder nicht, für mich ist entscheidend, was ich heute auf dem Platz sehe. FDJ [Frenkie de Jong, Mittelfeldspieler beim FC Barcelona] ist dein Hoffnungsträger bei Barca? Nicht dein Ernst. Wenn du Araujo gesagt hättest oder Pedri, dann bin ich 1000% bei dir, aber sorry, so <b>____</b> sehe ich FDJ nicht. w.z.b.w siehe gestriges Spiel, ich sah da keinen FDJ, der im MF die Verantwortung übernommen hat. Da muss ein Araujo aus der Abwehr kommen oder ein Oscar, der gefühlte 100 Flanken für Chancen in den Strafraum drosch, weil aus dem MF nix kam ohne Pedri.	verklärt	irritierte	verkommenen	sehne
Du solltest die Vergangenheit nicht so <b>____</b>.	verklären	damit	angewiesen	weitläufigen
Ihr Lächeln <b>____</b> <b>____</b>, als sie ihr Kind anschaute.	verklärte , sich	ausgeführt , erregt	umständlich , tummelt	ersuchen , einbinden
Für die internationale kommunistische Glaubensgemeinschaft <b>____</b> sich die Schüsse des Panzerkreuzers Aurora, der Sturm auf das Winterpalais und die nachfolgende Machtübernahme der Bolschewiki zur großen sozialistischen Oktoberrevolution, zur historischen Zeitenwende schlechthin und schufen Legenden über Legenden.	verklärten	raffte	tachelt	beschwor
Gelbe Karte wird verteilt. Tachi, der Nummer 2. Er tatschte ihn mit der Hand ins Gesicht. Dieses Wortspiel konnte ich mir nicht <b>____</b>.	verkneifen	umgeworfen	trottelig	verherrlichung
Mein Arzt sagt, ich soll mir Sahnetorten in Zukunft <b>____</b>.	verkneifen	lauschten	tilgte	tilgte
Seit seine Frau ihn verlassen hat, <b>____</b> er mehr und mehr.	verkommt	zickig	angeht	kassierte
in Schmutz und Armut <b>____</b>	verkommen	zermürben	absehen	gewalztes
Einer der ersten Männer, den ich in Gefängnis [als Psychiater] kennenlernte, war Zuhälter in einer <b>____</b> Gegend von Boston gewesen.	verkommenen	bekannt	wittert	abzuwenden
Wenn YouTube nicht aufpasst, <b>____</b> es einem einseitigen, regierungsfreundlichen Meinungsmacher ohne Diskurs und wird nicht mehr ernst genommen, ähnlich dem öffentlich-rechtlichen Rundfunk in Deutschland.	verkommt	drangsalierten	verheerte	tummelt
Die Äpfel sind <b>____</b>, weil niemand sie gegessen hat.	verkommen	besonnener	angeeignet	anzuprangern
Das alte Haus ist völlig <b>____</b>.	verkommen	versickerte	nachtragend	sonnen
Doch auch da dürfte er [Trump]  im kommenden Jahr [2019] einen Dämpfer <b>____</b> müssen: Wirtschaftsexperten prognostizieren ein Ende des Aufschwungs	verkraften	zusammengesetztes	abgewimmelt	lehnte
Wie sie den Tod ihres geliebten Mannes wohl <b>____</b> wird?	verkraften	beschert	abzuhalten	abrechnen
Die Münchner Innenstadt muss in dieser Jahreszeit ziemlich viele Touristen <b>____</b>.	verkraften	zeichnete	besucht	stur
 Du kannst <b>____</b> <b>____</b> mich <b>____</b>!	dich , auf , verlassen	vertuschte , schlapper , hinausläuft	erschlichen , wurde , verklären	wiederum , darauf , geschert
Ein Hund ist ein <b>____</b> Jagdpartner.	verlässlicher	verfangen	beständigem	zuschrieben
Die <b>____</b> hinterlässt auch bei Widerruf ein schlechtes Image.	Verleumdung	Auflagen	Unmittelbar	Ressentiment
Der Arbeitskollege meiner Tante wurde wegen <b>____</b> angeklagt, weil er in der Abteilung behauptet hatte, er hätte meine Tante beim Ladendiebstahl beobachtet.	Verleumdung	Befugnis	Steilvorlage	Beaufsichtigungen
sie fordert die Herausgabe ihres <b>____</b>	Vermächtnisses	Risiko	Ohren	Nimbus
Tatsächlich ist Obamas <b>____</b> insbesondere im linken Flügel der demokratischen Partei durchaus umstritten.	Vermächtnis	Eitelkeiten	Schraubdeckel	Check
Wir profitieren sehr vom <b>____</b> unserer Vorfahren.	Vermächtnis	Übereinstimmungsrate	Vergnügen	Zugespitzt
Berlins historisches <b>____</b>, Nachtleben, und vielfältige Architektur sind über die Grenzen hinaus bekannt.	Vermächtnis	Lakai	Ausflucht	Trümmern
Seine schlechte Laune hat mir den Spaß an der Party <b>____</b>.	vermiest	vorweg	entwendet	lauern
'Der Islam ist keine Religion, sondern eine politische Ideologie.' 'Muslime genießen keine Religionsfreiheit, weil der Islam diese auch nicht kennt.' Sätze wie diese sind immer wieder aus der AfD zu <b>____</b>.	vernehmen	vervollständigen	entnahm	folgerichtiger
'Plötzlich wurde Ukip viel sichtbarer und lauter', sagt Sutton. 'Die Botschaft, die die Leute aus dem Fernsehen und dem Radio <b>____</b>, nämlich, dass die Armut der Einheimischen den Einwanderern geschuldet sei, stieß auf Resonanz.'	vernahmen	in	bekräftigten	rafft
 Ich lausche intensiv, aber ich kann absolut nichts <b>____</b>, es ist völlig still hier.	vernehmen	gedrängt	führt	weitläufige
Der Richter beschloss, den Zeugen durch die Justiz seines Heimatlandes <b>____</b> zu lassen.	vernehmen	rügen	zwang	etwaigen
Allozy wiederum sagte der taz, es gebe hierzulande eine Tendenz, Straftaten von Muslimen oder muslimisch gelesenen Menschen schnell als ‚islamistisch‘ zu <b>____</b>.	verorten	einhergeht	unterliegt	sehe
Er <b>____</b> das Bild im Expressionismus.	verortete	hinausläuft	bekennen	nachsehen
Das Öffnen der Packung <b>____</b> <b>____</b> Kauf/<b>____</b> Sie <b>____</b> Kauf der Ware.	verpflichtet , zum , verpflichtet , zum	zugreifen , brisantes , dagegen , versickert	beigetreten , ausgleichen , schmälern , unentwegtesten	bezichtigten , entfachen , bekochen , unterlassen
<b>____</b> etwas <b>____</b> sein	zu , verpflichtet	anmutenden , bescherte	ließ , ansetzen	schillernde , aufgeweicht
einen Kunden <b>____</b> <b>____</b>, eine Rechnung innerhalb von 14 Tagen zu zahlen	dazu , verpflichten	wie , war	zollte , mitunter	trotteliger , auslegen
Der neue Stürmere wurde für zwei Jahre <b>____</b>.	verpflichtet	verklärt	beteuert	dadurch
<b>____</b> vertraglich <b>____</b>	sich , verpflichten	verhöhnen , geflecht	stelle , rühmen	zuschreiben , entnommen
Die Regierung hat <b>____</b> <b>____</b> Transparenz <b>____</b>.	sich , zur , verpflichtet	plumps , die , kanalisiert	unausgegoren , hantieren , ausschlagen	schlappes , hingehauen , einzuspannen
Die Vertragsparteien <b>____</b> <b>____</b> <b>____</b> Geheimhaltung.	verpflichten , sich , zur	grassierte , abzustellen , umwerfend	verherrlichung , anderweitigen , ersucht	wuchtiger , erließ , eingebunden
<b>____</b> auf/für zwei Jahre bei der Bundeswehr <b>____</b>	sich , verpflichten	übersinnliche , rechtfertigen	pöbelten , bieder	irritierte , geschürt
Die Verkäuferin hat durch ihre Unfreundlichkeit schon viele Kunden <b>____</b>.	verprellt	verprellte	geißelte	raffen
Die Partei hat mit ihren Beschlüssen die Wähler <b>____</b>.	verprellt	berüchtigte	vorgeben	verworfen
Trotzdem <b>____</b> Trump die Konzernlenker bald wieder: durch seine Handelskriege und seine Strafzölle gegen China und eigentlich verbündete Nationen wie Kanada und Deutschland.	verprellte	zermürben	zeigt	aussetzen
Der Tisch stand etwas <b>____</b> im Raum.	verquer	bändigt	sühnte	umworbener
eine <b>____</b> Lage/Stellung	verquere	akribischer	überschlagenen	befindliche
Sie hat ziemlich <b>____</b> Ansichten/Ideen/Denkweise	verquere	lauert	sträubten	beseitigt
Sie hat sich ganz <b>____</b> aufgeführt.	verquer	abzustellen	verdutzte	aufgegriffen
Übrigens, auch beim Lesen der Englichen ist einiges etwas <b>____</b>, zwar etwas weniger als im Deutschen, aber doch etwas <b>____</b>. [vielleicht ist das eher im Sinne der ersten Bedeutung]	verquer , verquer	zuschlagen , sah	säumigen , geißelten	herrscht , erschlichen
Während alle ihre Interessen wahren, <b>____</b> Frauen und Kinder im Kugelhagel, werden Männer zu Mördern und enden als Krüppel.	verrecken	verblasst	drangsalieren	arg
<b>____</b> beim Tanzen <b>____</b>.	sich , verrenken	unbeholfen , mickriger	angegangen , küren	bei , nötigte
Der Arzt konnte die <b>____</b> wieder einrichten.	Verrenkung	Klamauk	Pöbler	Pöbler
jemandem/<b>____</b> den Arm, den Hals, den Kiefer, den Fuß <b>____</b>	sich , verrenken	verkraften , verklärter	unterschlägst , schneise	brisante , ausufern
die Anzahl, die Menge, die Kosten, den Preis von etwas <b>____</b>	verringern	rabiaten	läuft	gefällig
die Geschwindigkeit, das Tempo, den Abstand <b>____</b>	verringern	verschlang	anmahnen	waghalsiges
die Kosten, die Aussichten auf Besserung haben <b>____</b> <b>____</b>	sich , verringert	abgerechnet , aufging	besucht , wie	erkoren , verzierten
Es ist völlig sinnlos, herausfinden zu wollen, wer mit der <b>____</b> des Tons angefangen hat.	Verrohung	Stellung	Unterstell	Unterstellt
Die Serie 'Squid Game' hat erneut Sorge um die <b>____</b> der Jugend ausgelöst. Wie gefährlich Gewaltinhalte für Kinder wirklich sind und wie Eltern damit umgehen können.	Verrohung	Versteigerung	Ausschlag	Anreiz
jemandem einen Job <b>____</b>; sich durch Arbeit Geld <b>____</b>	verschaffen , verschaffen	entbehren , gängeln	aufgehalten , verdonnern	eruieren , klägliches
Auf der anderen Seite steht der Vorwurf, Max Czollek habe <b>____</b> durch die Betonung der jüdischen Identität einen irregulären Vorteil als Essayist und öffentlicher Diskutant <b>____</b>. Was aber soll reizvoll daran sein, <b>____</b> eine Identität zu <b>____</b>, durch die man Antisemitismus erfährt?	sich , verschafft , sich , verschaffen	trotzte , schwelt , abgesehen , eingeschlagen	hervorgerufen , vorherrschende , wuchtigen , ausgewalzt	entnimmt , überschnitt , schneise , ließen
Du musst dir mehr Respekt <b>____</b>!	verschaffen	zielt	hakte	ausreißen
Der Benutzer kann den Weg des Produktes verfolgen und <b>____</b> <b>____</b> <b>____</b> die Distributionskanäle und die Inhaltstoffe <b>____</b>.	sich , Gewissheit , über , verschaffen	brachiale , Ansätze , unterschlagen , verschlungene	hinausläuft , Beteuerungen , ausführen , aufzuzeigen	beschaffen , Bringen , überschlagen , hak
<b>____</b> <b>____</b> <b>____</b> <b>____</b> <b>____</b> / <b>____</b> <b>____</b> <b>____</b> / <b>____</b> <b>____</b>	Was , verschafft , mir , die , Ehre , das , Vergnügen , [deines , Ihres , Besuches]	Letztendlich , gefällig , ausschlaggebend , kneift , Aus , erpicht , Angelegenheit , ruppig , Freibrief , Attrappe	Lass , abgestimmt , zulegen , packt , Sich , vertat , Begehrt , exponierte , Gib , Hunger	Schneise , anzuprangern , auszuarten , verkommenen , Weiche , stutzig , Entrinnen , erschleichen , Aufruhr , Verzierung
Als jemand, der in Kabul aufgewachsen ist und in London studiert hat, verfügt Massoud zudem über die notwendige globale Erfahrung, um die Generation gebildeter Afghanen anzuführen, die nach dem 11. September 2001 in Kabul aufgewachsen ist. Jene Millionen junger Menschen, die heute um die mitten in ihrer Hauptstadt <b>____</b> Taliban herum leben.	verschanzten	über	unterschlägst	durchdrehen
Die flüchtenden Bankräuber <b>____</b> <b>____</b> <b>____</b> einem leer stehenden Haus.	verschanzten , sich , in	wüste , verherrlichen , gutheißen	einknicken , wett , gedrängt	dem , erschlossen , fährt
Er wollte mir nicht antworten und <b>____</b> <b>____</b> <b>____</b> einer Ausrede.	verschanzte , sich , hinter	überlassen , begehren , aufwiegeln	eingespannt , untergeschlagenen , abzuhalten	unentwegt , eingängig , unnachgiebig
Die Militärverwaltung der Region Kiew teilte am Samstag mit, dass Vororte westlich und östlich der Hauptstadt unter russischen Beschuss geraten seien und <b>____</b> die Angreifer in einigen Bezirken <b>____</b> hätten.	sich , verschanzt	bewährtes , erfassen	bangt , aneignen	zuzumuten , einlenken
Er <b>____</b> alle zwei Monate ein Paar Schuhe.	verschliss	verrannt	monierten	mutwillig
Der grobkörnige Sand und die scharfen Steinsplitter <b>____</b> das Gummi.	verschleißen	ruchlos	aufgestachelt	überführen
Sie hat ihre Nerven in diesem Job <b>____</b>.	verschlissen	statt	vollstrecken	um
Die Band hat schon den vierten Gitarristen <b>____</b>.	verschlissen	angeeignet	irritiert	wand
Nur derjenige, der sich ständig Kopfzerbrechen bereitet und neue Herausforderungen sucht und nie mit seiner momentanen Situation zufrieden ist, der <b>____</b> <b>____</b> und kriegt Falten, beraubt sich seiner Energie.	verschleißt , sich	aufgeführt , herausstellen	den , exponiert	anstachelt , bekannt
Diese Geräte <b>____</b> schnell.	verschleißen	kündigten	mir	sortieren
Unsere Sommerreifen sind auf den Feldwegen schneller <b>____</b>, als wir uns das gedacht hatten.	verschlissen	zwang	überschlagen	abgeschaut
Der Löwe <b>____</b> ein großes Stück Fleisch.	verschlang	geht	vermochten	nachlesen
Die Revolution <b>____</b> ihre Kinder.	verschlang	einzubinden	rissen	kassiert
Ich glaube, die Wellen <b>____</b>, Am Ende Schiffer und Kahn. [Heinrich Heines Lied von der Lore-Ley].	verschlingen	echauffierte	erschlich	ausufert
Ich habe den Roman in einer Nacht <b>____</b>.	verschlungen	knickte	ausmachen	waghalsiges
Der Bau der Autobahn <b>____</b> Millionen / Der Hausbau <b>____</b> eine Menge Geld.	verschlang , verschlang	kleinkarierter , walzen	unterschlagen , angegangen	verklärten , vertat
Obama hatte bei seinem Amtsantritt im Januar 2009 versprochen, das Internierungslager Guantánamo binnen eines Jahres zu schließen. Dabei bemühte er auch das Kostenargument: Das Lager offenzulassen, stehe nicht nur für eine schlechte Politik, sondern für Geldverschwendung – allein im Jahr 2016 habe dessen Betrieb mehr als 445 Millionen Dollar <b>____</b>, sagte er. Doch sträubten sich Abgeordnete auch aus den Reihen der Demokraten, der Kongress verbot letztlich die Überstellung von Guantánamo-Häftlingen auf US-Boden.	verschlungen	mich	gehörigen	echauffieren
<b>____</b> Wege gehen	verschlungene	entsinnen	überschlugen	maßgeblich
Sie hatten die Arme ineinander <b>____</b>.	verschlungen	vornherein	exponierter	entbehren
Das Wasser ist <b>____</b> Boden <b>____</b>.	im , versickert	stimmen , nachsehen	fängt , hinhauen	zusammen , ereilt
Die Spendengelder sind irgendwo <b>____</b>.	versickert	ausgiebigen	abzeichnen	schwingen
Eine Nachricht/ein Gerücht <b>____</b>.	versickert	fingiert	überschlug	richten
Dort <b>____</b> die Nachricht offenbar. Denn bis zu entsprechenden Medienberichten vor wenigen Wochen erklärten zuständige Beamte, sie hätten erst 2001 vom Haller Klan erfahren.	versickerte	plump	übereinstimmen	beständig
Als er sah, dass das Haus gegenüber brannte, <b>____</b> er sofort die Feuerwehr.	verständigte	gemusterte	tat	packte
Das von einer Nachbarin <b>____</b> Jugendamt suchte die Familie auf.	verständigte	erging	entwischen	zog
die beiden Staaten haben <b>____</b> <b>____</b> <b>____</b>, erst einmal abzuwarten	sich , darauf , verständigt	gibt , vermag , schüren	brachialer , staunen , rafften	gewesen , begehren , auferlegen
Wie merkwürdig und auch fremd im eigenen Land dürften sich die fühlen, die wie meine Eltern nie Englisch gelernt haben: Sie kommen in ihre Hauptstadt und können <b>____</b> dort in manchem Restaurant nicht mehr <b>____</b>.	sich , verständigen	umtreibt , maßgeblich	klägliche , auswalzen	aufzwingen , stürzte
ich konnte <b>____</b> [<b>____</b> ihr] nur durch Zeichen <b>____</b>	mich , mit , verständigen	grimmig , widersprüchlicher , gesühnt	frisierte , bangt , abgehalten	einhergehend , zwangsläufig , ersucht
Das Haus der Familie wurde letzte Woche <b>____</b>.	versteigert	akribischer	gelübde	trotzige
Ein Büschel Haare von Elvis Presley ist in Chicago für umgerechnet 10.000 Euro <b>____</b> worden.	versteigert	bedarf	daran	geschweige
Zur <b>____</b> der Hinterlassenschaften des Millionärs kamen sehr viele Leute.	Versteigerung	Anhieb	Überdruss	Etappen
Mehrere Perserteppiche wurden zur <b>____</b> angeboten.	Versteigerung	Lob	Schneisen	Ausmaße
Mit Spielen <b>____</b> er viel Zeit.	vertat	unter	bescheinigt	sich
'Das Szenario Bergamo bleibt leider eine reale Bedrohung': Nach einem Jahr Pandemie kritisiert Ex-Verfassungsrichter Udo Di Fabio das Krisenmanagement. Chancen wurden <b>____</b>, sagt er – und warnt nun vor Unbesonnenheit.	vertan	ruppige	leiste	gebannt
Ich habe <b>____</b> beim Rechnen/in der Zeit <b>____</b>.	mich , vertan	verschaffen , zaghaft	nötigte , pfiffig	nachgekommen , geißelte
